"concept","variable","first_year","last_year","generation","status","comparable","note"
"denvst","_DENVST3",2018,2024,3,"candidate",,""
"diabage","DIABAGE",1993,1999,1,"candidate",,""
"diabage","DIABAGE2",2000,2018,2,"candidate",,""
"diabage","DIABAGE3",2019,2021,3,"candidate",,""
"diabage","DIABAGE4",2022,2024,4,"candidate",,""
"diabete","DIABETE2",2004,2010,1,"candidate",,""
"diabete","DIABETE3",2011,2018,2,"candidate",,""
"diabete","DIABETE4",2019,2024,3,"candidate",,""
"drnkdy","_DRNKDY2",2002,2004,1,"candidate",,""
"drnkdy","_DRNKDY3",2005,2010,2,"candidate",,""
"drnkdy","_DRNKDY4",2011,2014,3,"candidate",,""
"drnkloc","DRNKLOC",2003,2004,1,"candidate",,""
"drnkloc","DRNKLOC1",2008,2008,2,"candidate",,""
"drnkmo","_DRNKMO",1985,2001,1,"candidate",,""
"drnkmo","_DRNKMO2",2002,2004,2,"candidate",,""
"drnkmo","_DRNKMO3",2005,2010,3,"candidate",,""
"drnkmo","_DRNKMO4",2011,2014,4,"candidate",,""
"drnkwk","_DRNKWK1",2019,2021,1,"candidate",,""
"drnkwk","_DRNKWK2",2022,2023,2,"candidate",,""
"drnkwk","_DRNKWK3",2024,2024,3,"candidate",,""
"ecignow","ECIGNOW",2016,2020,1,"candidate",,""
"ecignow","ECIGNOW1",2021,2021,2,"candidate",,""
"ecignow","ECIGNOW2",2022,2023,3,"candidate",,""
"ecignow","ECIGNOW3",2024,2024,4,"candidate",,""
"employ","EMPLOY",1985,2012,1,"candidate",,""
"employ","EMPLOY1",2013,2024,2,"candidate",,""
"exteth","_EXTETH2",2006,2016,1,"candidate",,""
"exteth","_EXTETH3",2018,2024,2,"candidate",,""
"eyeexam","EYEEXAM",1994,2017,1,"candidate",,""
"eyeexam","EYEEXAM1",2018,2024,2,"candidate",,""
"facilit","FACILIT2",1998,2001,1,"candidate",,""
"facilit","FACILIT3",2002,2002,2,"candidate",,""
"fallinj","FALLINJ",2003,2003,1,"candidate",,""
"fallinj","FALLINJ2",2006,2016,2,"candidate",,""
"fallinj","FALLINJ3",2018,2018,3,"candidate",,""
"fallinj","FALLINJ4",2020,2020,4,"candidate",,""
"fallinj","FALLINJ5",2023,2023,5,"candidate",,""
"firearm","FIREARM2",1996,1998,1,"candidate",,""
"firearm","FIREARM3",2001,2001,2,"candidate",,""
"firearm","FIREARM4",2002,2017,3,"candidate",,""
"firearm","FIREARM5",2021,2024,4,"candidate",,""
"flshtmy","FLSHTMY1",2010,2010,1,"candidate",,""
"flshtmy","FLSHTMY2",2011,2018,2,"candidate",,""
"flshtmy","FLSHTMY3",2019,2024,3,"candidate",,""
"flushch","FLUSHCH1",2009,2009,1,"candidate",,""
"flushch","FLUSHCH2",2010,2012,2,"candidate",,""
"flushot","FLUSHOT",1987,2003,1,"candidate",,""
"flushot","FLUSHOT2",2004,2004,2,"candidate",,""
"flushot","FLUSHOT3",2005,2009,3,"candidate",,""
"flushot","FLUSHOT4",2010,2010,4,"candidate",,""
"flushot","FLUSHOT5",2011,2012,5,"candidate",,""
"flushot","FLUSHOT6",2013,2018,6,"candidate",,""
"flushot","FLUSHOT7",2019,2024,7,"candidate",,""
"fluspry","FLUSPRY2",2005,2009,1,"candidate",,""
"fluspry","FLUSPRY3",2010,2010,2,"candidate",,""
"fruit","FRUIT",1990,2009,1,"candidate",,""
"fruit","FRUIT1",2011,2015,2,"candidate",,""
"fruit","FRUIT2",2017,2021,3,"candidate",,""
"fruitju","FRUITJU1",2011,2015,1,"candidate",,""
"fruitju","FRUITJU2",2017,2021,2,"candidate",,""
"fvgreen","FVGREEN",2011,2015,1,"candidate",,""
"fvgreen","FVGREEN1",2017,2021,2,"candidate",,""
"gpwelpr","GPWELPR2",2007,2007,1,"candidate",,""
"gpwelpr","GPWELPR3",2008,2012,2,"candidate",,""
"grade","GRADE",1994,1994,1,"candidate",,""
"grade","GRADE95",1995,1995,2,"candidate",,""
"grade","GRADE2",1996,2000,3,"candidate",,""
"hadhyst","HADHYST",1988,2000,1,"candidate",,""
"hadhyst","HADHYST2",2001,2024,2,"candidate",,""
"hadpap","HADPAP",1988,2003,1,"candidate",,""
"hadpap","HADPAP2",2004,2020,2,"candidate",,""
"hadsigm","HADSIGM",1999,2000,1,"candidate",,""
"hadsigm","HADSIGM2",2001,2003,2,"candidate",,""
"hadsigm","HADSIGM3",2004,2019,3,"candidate",,""
"hadsigm","HADSIGM4",2021,2024,4,"candidate",,""
"harehab","HAREHAB",2005,2007,1,"candidate",,""
"harehab","HAREHAB1",2009,2017,2,"candidate",,""
"hcvu","_HCVU65",2007,2010,1,"candidate",,""
"hcvu","_HCVU651",2011,2020,2,"candidate",,""
"hcvu","_HCVU652",2021,2022,3,"candidate",,""
"hcvu","_HCVU653",2023,2023,4,"candidate",,""
"hcvu","_HCVU654",2024,2024,5,"candidate",,""
"height","HEIGHT",1985,2003,1,"candidate",,""
"height","HEIGHT2",2004,2004,2,"candidate",,""
"height","HEIGHT3",2005,2024,3,"candidate",,""
"hivrisk","HIVRISK",1996,2001,1,"candidate",,""
"hivrisk","HIVRISK2",2002,2010,2,"candidate",,""
"hivrisk","HIVRISK3",2011,2012,3,"candidate",,""
"hivrisk","HIVRISK4",2016,2016,4,"candidate",,""
"hivrisk","HIVRISK5",2017,2024,5,"candidate",,""
"hivtstd","HIVTSTD2",2002,2010,1,"candidate",,""
"hivtstd","HIVTSTD3",2011,2024,2,"candidate",,""
"hlthpl","_HLTHPL1",2023,2023,1,"candidate",,""
"hlthpl","_HLTHPL2",2024,2024,2,"candidate",,""
"howsafe","HOWSAFE",1996,1999,1,"candidate",,""
"howsafe","HOWSAFE1",2017,2024,2,"candidate",,""
"hpvadvc","HPVADVC",2008,2009,1,"candidate",,""
"hpvadvc","HPVADVC2",2010,2018,2,"candidate",,""
"hpvadvc","HPVADVC3",2019,2019,3,"candidate",,""
"hpvadvc","HPVADVC4",2020,2024,4,"candidate",,""
"htin","HTIN",2001,2002,1,"candidate",,""
"htin","HTIN2",2003,2003,2,"candidate",,""
"htin","HTIN3",2004,2010,3,"candidate",,""
"htin","HTIN4",2011,2024,4,"candidate",,""
"htm","HTM",2001,2002,1,"candidate",,""
"htm","HTM2",2003,2003,2,"candidate",,""
"htm","HTM3",2004,2010,3,"candidate",,""
"htm","HTM4",2011,2024,4,"candidate",,""
"imfvpla","IMFVPLA1",2019,2020,1,"candidate",,""
"imfvpla","IMFVPLA2",2021,2021,2,"candidate",,""
"imfvpla","IMFVPLA3",2022,2022,3,"candidate",,""
"imfvpla","IMFVPLA4",2023,2023,4,"candidate",,""
"imfvpla","IMFVPLA5",2024,2024,5,"candidate",,""
"income","INCOME",1985,1994,1,"candidate",,""
"income","INCOME95",1995,1995,2,"candidate",,""
"income","INCOME2",1996,2020,3,"candidate",,""
"income","INCOME3",2021,2024,4,"candidate",,""
"incomg","_INCOMG",2003,2020,1,"candidate",,""
"incomg","_INCOMG1",2021,2024,2,"candidate",,""
"insulin","INSULIN",1993,2018,1,"candidate",,""
"insulin","INSULIN1",2019,2024,2,"candidate",,""
"ipvphyv","IPVPHYV1",2006,2006,1,"candidate",,""
"ipvphyv","IPVPHYV2",2007,2007,2,"candidate",,""
"ipvrelt","IPVRELT1",2006,2006,1,"candidate",,""
"ipvrelt","IPVRELT2",2007,2007,2,"candidate",,""
"joinpai","JOINPAI1",2017,2017,1,"candidate",,""
"joinpai","JOINPAI2",2019,2023,2,"candidate",,""
"jointrt","JOINTRT",2001,2001,1,"candidate",,""
"jointrt","JOINTRT2",2002,2007,2,"candidate",,""
"ladult","LADULT",2012,2018,1,"candidate",,""
"ladult","LADULT1",2019,2024,2,"candidate",,""
"landsex","LANDSEX",2019,2021,1,"candidate",,""
"landsex","LANDSEX1",2022,2022,2,"candidate",,""
"landsex","LANDSEX2",2023,2023,3,"candidate",,""
"landsex","LANDSEX3",2024,2024,4,"candidate",,""
"lastsig","LASTSIG2",2001,2007,1,"candidate",,""
"lastsig","LASTSIG3",2008,2019,2,"candidate",,""
"lastsig","LASTSIG4",2021,2024,3,"candidate",,""
"lastsmk","LASTSMK",2001,2003,1,"candidate",,""
"lastsmk","LASTSMK1",2009,2010,2,"candidate",,""
"lastsmk","LASTSMK2",2011,2024,3,"candidate",,""
"lmtact","_LMTACT1",2013,2017,1,"candidate",,""
"lmtact","_LMTACT2",2019,2019,2,"candidate",,""
"lmtact","_LMTACT3",2021,2021,3,"candidate",,""
"lmtd","LMTD70",1993,1993,1,"candidate",,""
"lmtd","LMTD65",1994,1995,2,"candidate",,""
"lmtjoin","LMTJOIN2",2002,2009,1,"candidate",,""
"lmtjoin","LMTJOIN3",2011,2023,2,"candidate",,""
"lmtwrk","_LMTWRK1",2013,2017,1,"candidate",,""
"lmtwrk","_LMTWRK2",2019,2019,2,"candidate",,""
"lmtwrk","_LMTWRK3",2021,2021,3,"candidate",,""
"lstblds","LSTBLDS2",2001,2007,1,"candidate",,""
"lstblds","LSTBLDS3",2008,2019,2,"candidate",,""
"lstblds","LSTBLDS4",2020,2020,3,"candidate",,""
"lsttst","LSTTST95",1995,1995,1,"candidate",,""
"lsttst","LSTTST2",1996,1997,2,"candidate",,""
"mam","_MAM5021",2014,2016,1,"candidate",,""
"mam","_MAM5022",2018,2018,2,"candidate",,""
"mam","_MAM5023",2020,2022,3,"candidate",,""
"medcost","MEDCOST",1991,2020,1,"candidate",,""
"medcost","MEDCOST1",2021,2024,2,"candidate",,""
"nobcuse","NOBCUSE",2002,2002,1,"candidate",,""
"nobcuse","NOBCUSE2",2004,2006,2,"candidate",,""
"nobcuse","NOBCUSE3",2010,2010,3,"candidate",,""
"nobcuse","NOBCUSE4",2011,2011,4,"candidate",,""
"nobcuse","NOBCUSE6",2017,2017,5,"candidate",,""
"nobcuse","NOBCUSE7",2019,2019,6,"candidate",,""
"nobcuse","NOBCUSE8",2022,2024,7,"candidate",,""
"nocov","NOCOV12",1996,2000,1,"candidate",,""
"nocov","NOCOV121",2013,2018,2,"candidate",,""
"numburn","NUMBURN",1999,2004,1,"candidate",,""
"numburn","NUMBURN2",2010,2016,2,"candidate",,""
"numburn","NUMBURN3",2018,2023,3,"candidate",,""
"numhhol","NUMHHOL2",2001,2017,1,"candidate",,""
"numhhol","NUMHHOL3",2018,2021,2,"candidate",,""
"numhhol","NUMHHOL4",2022,2024,3,"candidate",,""
"numphon","NUMPHON2",2001,2017,1,"candidate",,""
"numphon","NUMPHON3",2018,2021,2,"candidate",,""
"numphon","NUMPHON4",2022,2024,3,"candidate",,""
"pacat","_PACAT",2011,2011,1,"candidate",,""
"pacat","_PACAT1",2013,2017,2,"candidate",,""
"pacat","_PACAT2",2019,2019,3,"candidate",,""
"pacat","_PACAT3",2023,2023,4,"candidate",,""
"paindx","_PAINDX1",2013,2017,1,"candidate",,""
"paindx","_PAINDX2",2019,2019,2,"candidate",,""
"paindx","_PAINDX3",2023,2023,3,"candidate",,""
"parec","_PAREC",2011,2011,1,"candidate",,""
"parec","_PAREC1",2013,2017,2,"candidate",,""
"parec","_PAREC2",2019,2019,3,"candidate",,""
"parec","_PAREC3",2023,2023,4,"candidate",,""
"pastae","_PASTAE1",2013,2017,1,"candidate",,""
"pastae","_PASTAE2",2019,2019,2,"candidate",,""
"pastae","_PASTAE3",2023,2023,3,"candidate",,""
"pcpsaad","PCPSAAD1",2012,2012,1,"candidate",,""
"pcpsaad","PCPSAAD2",2013,2016,2,"candidate",,""
"pcpsaad","PCPSAAD3",2018,2020,3,"candidate",,""
"pcpsars","PCPSARS1",2012,2020,1,"candidate",,""
"pcpsars","PCPSARS2",2021,2024,2,"candidate",,""
"pcstalk","PCSTALK",2021,2021,1,"candidate",,""
"pcstalk","PCSTALK1",2022,2022,2,"candidate",,""
"pcstalk","PCSTALK2",2023,2024,3,"candidate",,""
"pfpprvn","PFPPRVN2",2017,2017,1,"candidate",,""
"pfpprvn","PFPPRVN3",2019,2019,2,"candidate",,""
"pfpprvn","PFPPRVN4",2022,2024,3,"candidate",,""
"pneumo","_PNEUMO2",2005,2017,1,"candidate",,""
"pneumo","_PNEUMO3",2018,2024,2,"candidate",,""
"pneuvac","PNEUVAC2",2001,2004,1,"candidate",,""
"pneuvac","PNEUVAC3",2005,2017,2,"candidate",,""
"pneuvac","PNEUVAC4",2018,2024,3,"candidate",,""
"prace","_PRACE",2001,2012,1,"candidate",,""
"prace","_PRACE1",2013,2021,2,"candidate",,""
"prace","_PRACE2",2022,2022,3,"candidate",,""
"prediab","PREDIAB",2008,2008,1,"candidate",,""
"prediab","PREDIAB1",2009,2021,2,"candidate",,""
"prediab","PREDIAB2",2022,2024,3,"candidate",,""
"primins","PRIMINS1",2023,2023,1,"candidate",,""
"primins","PRIMINS2",2024,2024,2,"candidate",,""
"prsnl","PRSNL70",1993,1993,1,"candidate",,""
"prsnl","PRSNL65",1994,1995,2,"candidate",,""
"psatest","PSATEST",2001,2010,1,"candidate",,""
"psatest","PSATEST1",2011,2024,2,"candidate",,""
"psatime","PSATIME",2001,2020,1,"candidate",,""
"psatime","PSATIME1",2021,2024,2,"candidate",,""
"rcvfvch","RCVFVCH2",2006,2006,1,"candidate",,""
"rcvfvch","RCVFVCH3",2009,2009,2,"candidate",,""
"rcvfvch","RCVFVCH4",2010,2012,3,"candidate",,""
"rfbing","_RFBING2",2002,2004,1,"candidate",,""
"rfbing","_RFBING3",2005,2005,2,"candidate",,""
"rfbing","_RFBING4",2006,2010,3,"candidate",,""
"rfbing","_RFBING5",2011,2021,4,"candidate",,""
"rfbing","_RFBING6",2022,2024,5,"candidate",,""
"rfbmi","_RFBMI2",2000,2002,1,"candidate",,""
"rfbmi","_RFBMI3",2003,2003,2,"candidate",,""
"rfbmi","_RFBMI4",2004,2010,3,"candidate",,""
"rfbmi","_RFBMI5",2011,2024,4,"candidate",,""
"rfchol","_RFCHOL",1990,2015,1,"candidate",,""
"rfchol","_RFCHOL1",2017,2017,2,"candidate",,""
"rfchol","_RFCHOL2",2019,2019,3,"candidate",,""
"rfchol","_RFCHOL3",2021,2023,4,"candidate",,""
"rfpsa","_RFPSA21",2012,2016,1,"candidate",,""
"rfpsa","_RFPSA22",2018,2018,2,"candidate",,""
"rfpsa","_RFPSA23",2020,2020,3,"candidate",,""
"rfsmok","_RFSMOK2",1993,2004,1,"candidate",,""
"rfsmok","_RFSMOK3",2005,2024,2,"candidate",,""
"rmvteth","RMVTETH3",2006,2016,1,"candidate",,""
"rmvteth","RMVTETH4",2018,2024,2,"candidate",,""
"rout","ROUT70",1993,1993,1,"candidate",,""
"rout","ROUT65",1994,1995,2,"candidate",,""
"rrclass","RRCLASS2",2004,2014,1,"candidate",,""
"rrclass","RRCLASS3",2022,2023,2,"candidate",,""
"rremtsm","RREMTSM1",2005,2006,1,"candidate",,""
"rremtsm","RREMTSM2",2007,2014,2,"candidate",,""
"rrhcare","RRHCARE2",2004,2006,1,"candidate",,""
"rrhcare","RRHCARE3",2007,2014,2,"candidate",,""
"rrhcare","RRHCARE4",2022,2023,3,"candidate",,""
"rrphysm","RRPHYSM1",2005,2006,1,"candidate",,""
"rrphysm","RRPHYSM2",2007,2023,2,"candidate",,""
"rsnmrjn","RSNMRJN1",2018,2020,1,"candidate",,""
"rsnmrjn","RSNMRJN2",2021,2021,2,"candidate",,""
"sbonti","_SBONTI1",2022,2022,1,"candidate",,""
"sbonti","_SBONTI2",2024,2024,2,"candidate",,""
"selcptn","SELCPTN2",1997,1997,1,"candidate",,""
"selcptn","SELCPTN3",1998,2001,2,"candidate",,""
"sex","SEX",1985,2017,1,"candidate",,""
"sex","SEX1",2018,2018,2,"candidate",,""
"sgms","_SGMS101",2022,2022,1,"candidate",,""
"sgms","_SGMS102",2024,2024,2,"candidate",,""
"sgmscp","_SGMSCP1",2022,2022,1,"candidate",,""
"sgmscp","_SGMSCP2",2024,2024,2,"candidate",,""
"shingle","SHINGLE1",2011,2012,1,"candidate",,""
"shingle","SHINGLE2",2014,2024,2,"candidate",,""
"smkdete","SMKDETE2",1998,2000,1,"candidate",,""
"smkdete","SMKDETE3",2003,2003,2,"candidate",,""
"ssbfrut","SSBFRUT1",2012,2012,1,"candidate",,""
"ssbfrut","SSBFRUT2",2013,2016,2,"candidate",,""
"ssbfrut","SSBFRUT3",2017,2024,3,"candidate",,""
"ssbsugr","SSBSUGR1",2012,2012,1,"candidate",,""
"ssbsugr","SSBSUGR2",2016,2024,2,"candidate",,""
"stoldn","_STOLDN1",2022,2022,1,"candidate",,""
"stoldn","_STOLDN2",2024,2024,2,"candidate",,""
"stooldn","STOOLDN1",2021,2021,1,"candidate",,""
"stooldn","STOOLDN2",2022,2024,2,"candidate",,""
"strehab","STREHAB",2005,2007,1,"candidate",,""
"strehab","STREHAB1",2009,2017,2,"candidate",,""
"svnotch","SVNOTCH",2005,2006,1,"candidate",,""
"svnotch","SVNOTCH2",2007,2007,2,"candidate",,""
"tetanus","TETANUS",2013,2017,1,"candidate",,""
"tetanus","TETANUS1",2018,2024,2,"candidate",,""
"toldhi","TOLDHI",1987,2000,1,"candidate",,""
"toldhi","TOLDHI2",2001,2019,2,"candidate",,""
"toldhi","TOLDHI3",2021,2023,3,"candidate",,""
"usecond","USECOND2",1997,1997,1,"candidate",,""
"usecond","USECOND3",1998,2001,2,"candidate",,""
"useever","USEEVER",1986,2000,1,"candidate",,""
"useever","USEEVER2",2001,2004,2,"candidate",,""
"useever","USEEVER3",2008,2008,3,"candidate",,""
"usemrjn","USEMRJN1",2017,2017,1,"candidate",,""
"usemrjn","USEMRJN2",2018,2020,2,"candidate",,""
"usemrjn","USEMRJN3",2021,2021,3,"candidate",,""
"usemrjn","USEMRJN4",2022,2024,4,"candidate",,""
"usenow","USENOW",1986,2000,1,"candidate",,""
"usenow","USENOW2",2001,2004,2,"candidate",,""
"usenow","USENOW3",2008,2024,3,"candidate",,""
"vacare","VACARE",2000,2007,1,"candidate",,""
"vacare","VACARE1",2008,2008,2,"candidate",,""
"vclntes","VCLNTES1",2021,2021,1,"candidate",,""
"vclntes","VCLNTES2",2022,2024,2,"candidate",,""
"veteran","VETERAN",2000,2006,1,"candidate",,""
"veteran","VETERAN1",2007,2008,2,"candidate",,""
"veteran","VETERAN2",2009,2010,3,"candidate",,""
"veteran","VETERAN3",2011,2024,4,"candidate",,""
"vetstat","VETSTAT",2000,2000,1,"candidate",,""
"vetstat","VETSTAT2",2003,2008,2,"candidate",,""
"victrct","VICTRCT2",2006,2010,1,"candidate",,""
"victrct","VICTRCT3",2011,2011,2,"candidate",,""
"victrct","VICTRCT4",2012,2015,3,"candidate",,""
"vircol","_VIRCOL1",2022,2022,1,"candidate",,""
"vircol","_VIRCOL2",2024,2024,2,"candidate",,""
"weight","WEIGHT",1985,2003,1,"candidate",,""
"weight","WEIGHT2",2004,2024,2,"candidate",,""
"wtkg","WTKG",2001,2003,1,"candidate",,""
"wtkg","WTKG2",2004,2010,2,"candidate",,""
"wtkg","WTKG3",2011,2024,3,"candidate",,""
